ca 0.76738:17.915:4194304 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 0.58823:19.464:4194304 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 0.39359:21.219:8388608 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca -0.018597:25.186:134217728 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 0.43326:20.855:8388608 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 0.024706:24.754:134217728 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 0.47225:20.501:8388608 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 0.26724:22.399:8388608 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 0.043245:24.569:67108864 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca -0.40244:29.186:8388608 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca -0.11057:26.118:33554432 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 0.35061:21.617:8388608 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca -0.065561:25.66:33554432 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 0.39104:21.243:8388608 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 0.17861:23.246:16777216 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca -0.053852:25.541:67108864 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca -0.50926:30.352:4194304 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca -0.20573:27.1:16777216 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 0.26528:22.418:8388608 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 0.041103:24.591:67108864 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca -0.20481:27.09:16777216 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca -0.47571:29.983:8388608 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca -0.97553:35.707:4194304 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca -0.41846:29.36:8388608 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca -0.71207:32.628:4194304 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca -1.2384:38.917:2097152 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca -0.84935:34.215:4194304 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca -0.30721:28.166:8388608 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca -0.78887:33.511:4194304 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca -0.45376:29.743:8388608 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca -0.15633:26.588:16777216 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 0.10955:23.917:33554432 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 0.34872:21.634:8388608 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 0.56506:19.669:4194304 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 0.96175:16.307:4194304 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.79868:17.651:4194304 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.42217:20.957:8388608 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.83174:17.374:4194304 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 0.658:18.853:4194304 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 0.46947:20.526:8388608 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 0.06421:24.362:33554432 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 0.50783:20.18:4194304 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 0.10603:23.951:33554432 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 0.34554:21.664:8388608 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 0.56218:19.694:4194304 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 0.95912:16.329:4194304 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 0.59583:19.397:4194304 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 0.9898:16.082:4194304 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 0.62898:19.106:4194304 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 0.82004:17.472:4194304 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 1.1948:14.48:2097152 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 1.05:15.602:2097152 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 0.69397:18.542:4194304 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 1.0794:15.371:2097152 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 0.7257:18.27:4194304 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 1.1084:15.145:2097152 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 0.95695:16.346:4194304 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 0.79349:17.695:4194304 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 0.41654:21.008:8388608 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 0.62662:19.126:4194304 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 1.0179:15.857:2097152 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 0.85934:17.145:4194304 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 0.68789:18.594:4194304 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 0.50195:20.232:4194304 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 0.29963:22.093:8388608 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 0.078702:24.219:33554432 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca -0.16349:26.662:16777216 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca -0.63011:31.698:4194304 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca -0.31312:28.229:8388608 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca -0.030828:25.309:134217728 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 0.42226:20.956:8388608 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 0.2127:22.918:16777216 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca -0.016477:25.165:134217728 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca -0.46813:29.9:8388608 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 0.030864:24.692:134217728 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca -0.41606:29.334:8388608 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca -0.12273:26.242:33554432 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 0.33968:21.719:8388608 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca -0.077515:25.781:33554432 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 0.1803:23.23:16777216 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.41261:21.044:8388608 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 0.62305:19.158:4194304 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 1.0146:15.883:2097152 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 0.85575:17.175:4194304 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 0.484:20.394:8388608 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 0.88794:16.909:4194304 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 0.51885:20.081:4194304 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 0.91966:16.649:4194304 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 0.75317:18.036:4194304 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 0.57281:19.6:4194304 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 0.37681:21.374:8388608 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 0.16307:23.396:16777216 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca -0.070892:25.714:33554432 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca -0.52803:30.559:4194304 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca -0.22244:27.274:16777216 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 0.25029:22.56:8388608 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca -0.17531:26.784:16777216 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 0.092536:24.083:33554432 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 0.33337:21.777:8388608 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 0.55114:19.792:4194304 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 0.74906:18.071:4194304 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 0.92977:16.567:4194304 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 1.2954:13.724:2097152 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 1.1581:14.76:2097152 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 0.81048:17.552:4194304 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 0.986:16.112:4194304 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 1.1471:14.845:2097152 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 1.4955:12.281:2097152 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 1.3727:13.157:2097152 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 1.0411:15.673:2097152 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 1.3978:12.976:2097152 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 1.068:15.46:2097152 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 1.2226:14.269:2097152 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 1.3653:13.211:2097152 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 1.4974:12.268:2097152 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 1.8201:10.112:2097152 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 1.719:10.765:2097152 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 1.6114:11.483:2097152 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 1.4966:12.274:2097152 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 1.3739:13.149:2097152 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 1.0424:15.662:2097152 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 1.399:12.967:2097152 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 1.0693:15.45:2097152 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 1.2238:14.26:2097152 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 1.5664:11.79:2097152 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 1.2485:14.074:2097152 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 1.3892:13.038:2097152 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 1.5196:12.113:2097152 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 1.8407:9.9809:2097152 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 1.5409:11.965:2097152 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 1.6606:11.152:2097152 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 1.7721:10.419:2097152 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 2.0763:8.5481:1048576 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 1.7908:10.299:2097152 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 2.0938:8.4461:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 2.0093:8.9441:1048576 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 1.9199:9.4872:2097152 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 1.625:11.39:2097152 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 1.7389:10.635:2097152 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 1.8453:9.9524:2097152 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 1.9448:9.3341:2097152 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 2.0381:8.7726:1048576 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 2.3258:7.1512:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 2.0543:8.6772:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 2.1411:8.1735:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 2.4228:6.6418:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 2.1564:8.0861:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 2.2373:7.6327:1048576 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 2.5136:6.1821:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 2.2518:7.5527:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 2.3273:7.1432:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 2.3987:6.7666:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 2.4664:6.4192:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 2.5306:6.098:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 2.5916:5.8005:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 2.8496:4.6242:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.6034:5.7439:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 2.6608:5.4718:1048576 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 2.7155:5.2188:1048576 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 2.9677:4.1302:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 2.9264:4.2998:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 2.8834:4.48:1048576 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 2.6386:5.5762:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 2.8944:4.4337:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.85:4.6223:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 2.6038:5.7418:1048576 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 2.8612:4.5744:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 2.6155:5.686:1048576 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 2.8723:4.5269:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 2.8271:4.7217:1048576 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 2.7799:4.929:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 2.7306:5.1502:1048576 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 2.4791:6.355:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.7426:5.0956:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 2.6917:5.3284:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 2.4384:6.5618:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 2.704:5.2715:1048576 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.6513:5.5164:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 2.5961:5.7786:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 2.5383:6.0598:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 2.4777:6.3619:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 2.4141:6.687:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 2.1472:8.1383:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 2.4286:6.6122:1048576 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 2.3625:6.9565:1048576 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 2.0929:8.4511:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 2.1774:7.967:1048576 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 2.4571:6.4665:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 2.3924:6.7994:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 2.1244:8.269:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 2.4071:6.7232:1048576 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.3399:7.0763:1048576 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 2.2691:7.4577:1048576 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 2.1945:7.8707:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.1158:8.3186:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.0326:8.8054:1048576 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 1.7445:10.598:2097152 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 2.0505:8.6997:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 1.9635:9.2203:2097152 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 1.6713:11.08:2097152 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 1.7821:10.355:2097152 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 2.0856:8.4934:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 1.8007:10.236:2097152 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 2.1031:8.3923:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 2.0192:8.8853:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 1.7303:10.691:2097152 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 2.0372:8.7781:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 1.9494:9.306:2097152 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 1.8563:9.8826:2097152 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 1.7575:10.514:2097152 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 1.4524:12.586:2097152 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 1.5783:11.708:2097152 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 1.8954:9.6386:2097152 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 1.599:11.567:2097152 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 1.7147:10.793:2097152 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 1.8226:10.096:2097152 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 2.1236:8.2739:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 2.0409:8.7565:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 1.7533:10.541:2097152 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 1.8587:9.8677:2097152 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 2.1574:8.0805:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 1.8766:9.7557:2097152 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 1.9742:9.1557:2097152 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 2.2658:7.4761:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 1.991:9.0539:2097152 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.2815:7.39:1048576 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 2.2076:7.7974:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 1.9296:9.4272:2097152 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.0239:8.8573:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.3125:7.2228:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.2403:7.6161:1048576 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 1.9641:9.2165:2097152 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.0563:8.6656:1048576 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 2.343:7.0599:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 2.2724:7.4399:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 1.998:9.012:2097152 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 2.2881:7.3543:1048576 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.2146:7.7587:1048576 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 2.137:8.1967:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 1.855:9.8908:2097152 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 1.9539:9.2787:2097152 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 2.2467:7.5807:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 2.1709:8.0039:1048576 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 1.8909:9.6668:2097152 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 1.9876:9.0748:2097152 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 2.0783:8.5361:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 2.1637:8.0448:1048576 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 2.4441:6.5324:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 2.3788:6.8707:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.1101:8.3516:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 2.1936:7.8758:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 2.4724:6.389:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 2.2085:7.7925:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 2.4864:6.3181:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 2.4232:6.6398:1048576 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 2.1568:8.0837:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 2.2376:7.6306:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.3139:7.2151:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 2.3861:6.8327:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 2.4544:6.48:1048576 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.7192:5.202:1048576 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 2.4672:6.4152:1048576 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 2.7313:5.1468:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 2.4799:6.3511:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 2.5434:6.0349:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
