ca -1.65210300689394:8.648901330278552:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -3.106196096960373:0.27766641153540617:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -3.40337392946091:2.5867767141625375:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -2.3081777653754822:0.7267756492091638:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -3.877174351534377:0.20232675595440425:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -2.94413251461494:0.23044165185589746:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -5.356101731221378:8.771488242297933:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -2.621753671638246:2.9078030276042215:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -2.531988742777919:0.1330043255835963:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -4.2942927401396:0.016045216964118182:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -4.598227466105346:0.2856993253212448:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -2.6339988088786024:0.444884536563667:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -4.341246617095376:0.14785641711574002:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -4.175184724332684:0.19408996959312688:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -1.9658455937541652:4.354117694219724:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -2.564580789932891:1.3690111583591917:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -5.094795201167622:2.450415185858491:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -2.5064496263137284:1.2771262819192428:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.975498317990219:3.5155199939876267:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -4.7935349222582975:0.5049879577306189:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -2.521076286179897:4.669317565960019:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -4.591245025664751:0.7337922274678136:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -4.541738256941406:1.409665235889347:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -4.543742384010517:10.98669990011426:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -0.8975744209041305:9.953541927710031:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -1.7455164842268491:0.9190772980673283:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -4.122826388178581:0.22106741496857438:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -2.397338377380224:8.447662902770614e-06:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -4.150168274332179:0.004572118346018967:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -3.782009976238877:1.161670730779685:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -3.633550991173404:0.22359832733044285:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -3.8148621349887657:3.009444405560862:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -4.111030585682763:2.3463349677989482:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -1.3156489592255922:0.2758295888395135:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -3.743947077125589:0.19620613248666277:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -1.7248728633872008:7.156900365272309:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -4.48024446511163:8.279073693465435:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -1.5366040884306797:1.0871219288274678:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -1.1585410365213145:0.7557190351554057:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -1.3822317839462004:3.436195454866241:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -1.8916494033286186:0.2527902299394089:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -1.762993286860823:8.008963214492887:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -4.572589728559651:0.0016219764622773666:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -3.0628525559326505:0.01188196040738598:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -2.0202461602308954:1.300610197254854:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -2.3599994819018493:0.07835093888617972:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -2.5499864658966525:0.47051793201866693:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -5.305148722702128:2.263194636265202:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -1.7605173374328662:0.015048755546624907:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -1.8998847386097788:1.589627746469802:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -4.310918971668416:0.06678146922324592:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -3.8542017623160625:3.8848845810510615:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -2.8927719381832073:3.3463725113968725:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -5.376836904160316:0.4287049834425757:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -5.09046629385765:1.015169937095844:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -5.174450416303955:0.02648122567038322:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -4.668006496466216:0.3651634066298375:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -2.358485223001487:5.082221404397485:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -3.015747798382008:1.6984125668910406:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -5.630304426311416:3.34724400515915:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -5.145606424412636:1.8086201360856526:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.1587308406410433:2.4056763760482376:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -4.7413467342831535:0.588905185219842:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -3.0977303878178066:4.416738005497931:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -2.910354617447806:1.3740439682106709:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -3.183741256189263:0.9680233332072316:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -3.5277618834453772:0.39825636201592096:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -4.986458819478443:8.446996544208652:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -4.381512125103487:0.5549689453538016:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.886538318287803:0.0978411776062269:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -2.2286189413855024:5.590318859246206:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -4.518264029984772:6.202101991316947:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -2.1161272449407686:6.134920716074256:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -2.144207219599076:0.35599825664682117:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -3.2212768131111895:0.0715180895949896:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -5.380739408837816:2.49634460225863:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.566370057031966:0.10910883607367289:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -4.406898167889599:0.10520119352386968:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -3.925693009982432:4.615721576569689:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -2.0808483664091844:10.477230909569814:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -5.2223980534693055:0.8161652915563589:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -3.1962989624175036:0.7524174810563607:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.0309366214757505:0.8570852218559457:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -4.948021334760879:13.830202848788039:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -4.067356500895486:0.4286644803030894:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -1.2712331532044647:0.11000721727489826:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -3.6037734037724714:1.0496369717230472:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -0.8486418171728671:2.609670018018942:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -3.1430510299868226:1.8047027643559204:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -1.5671527306381763:1.0243519796203542:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -4.113827787778927:0.36997225870854805:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -1.8798449042580279:11.019008271781134:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -5.288710700945943:2.439093095769238:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -3.2550382934707764:2.152214998687614:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -4.467188892243404:10.48506900243171:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -3.333868383277772:1.7410716535931048:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -2.816828842520432:1.0346349565549553:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -0.8478943553072731:10.269483643775532:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -3.79901489077739:2.9547127335977854:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -1.9208013015231802:4.673161037680804:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -4.4494024319958125:0.24273046658662661:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -2.0484806898651233:4.016084831632183:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -5.0115768968239545:0.03907057490729503:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -4.932856284642496:0.1481073498864601:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -4.774200170332271:0.6682646827655734:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -4.097065006707483:0.8767997578814074:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -4.258719899747682:9.178455765622282:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -1.486056159896254:4.624622666545657:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.135905251721946:0.033516138069317344:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -4.680339433997895:0.10981300360791342:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -2.2461483415883436:10.64455858282024:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -5.129617164481421:0.2670343523693253:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -4.732020783166985:0.006186712431878344:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -5.304175220758115:5.524037337267017:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -1.5598155840281462:0.047286408172469624:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -4.122932157598574:6.350529251889801:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -3.801262751206198:0.7755865380375017:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -1.7708034717115968:9.260522393624068:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -4.45500946431955:0.8270015609359029:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -2.2241808364366134:3.453539044849592:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -5.347600273856966:1.0416620345547034:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -3.6381323154177365:4.370528877800829:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -1.530601072470672:0.09625053111930552:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -2.4490869655661625:1.8270117194234208:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -3.527140869622702:0.6772289154199096:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -3.689686853951583:3.4182207505712077:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -3.3711085339295552:0.9538972647851195:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -2.1196121919438786:9.48468680006996:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -3.2620675403311177:7.02244094046632:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -5.783225391547402:0.9395643488260295:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -5.840436258794033:1.3421213146082036:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
